md_file,acordao,relatorio,voto
./md_files/ELEGIS-1708650781621.md,True,True,True
./md_files/ELEGIS-1710972864346.md,True,True,True
./md_files/ELEGIS-1715594645.md,True,True,True
./md_files/ELEGIS-1721923190.md,True,True,False
./md_files/ELEGIS-1718990555.md,True,True,True
./md_files/ELEGIS-1724935999.md,True,True,False
./md_files/ELEGIS-1708653476885.md,True,True,True
./md_files/ELEGIS-1720096869.md,True,True,True
./md_files/ELEGIS-1723569398.md,True,True,True
./md_files/ELEGIS-1714953331115.md,True,True,True
./md_files/ELEGIS-1715353473.md,True,True,True
./md_files/ELEGIS-1724074285.md,True,True,True
./md_files/ELEGIS-1714953130234.md,True,True,True
./md_files/ELEGIS-1715352857.md,True,True,True
./md_files/ELEGIS-1712624559095.md,True,True,True
./md_files/ELEGIS-1713997072073.md,True,True,True
./md_files/ELEGIS-1720097461.md,True,True,True
./md_files/ELEGIS-1712517408697.md,True,True,True
./md_files/ELEGIS-1719900093.md,True,True,False
./md_files/ELEGIS-1724075903.md,False,False,False
./md_files/ELEGIS-1718988965.md,True,True,True
./md_files/ELEGIS-1719940753.md,True,True,False
./md_files/ELEGIS-1723567807.md,True,True,True
./md_files/ELEGIS-1720098599.md,True,True,True
./md_files/ELEGIS-1712517327500.md,True,True,True
./md_files/ELEGIS-1712704162478.md,True,True,True
./md_files/ELEGIS-1712517791383.md,True,True,True
./md_files/ELEGIS-1710956227787.md,True,True,True
./md_files/ELEGIS-1724767840.md,True,True,False
./md_files/ELEGIS-1723570209.md,True,True,True
./md_files/ELEGIS-1719900782.md,True,True,True
./md_files/ELEGIS-1710956483647.md,True,True,True
./md_files/ELEGIS-1708651144631.md,True,True,True
./md_files/ELEGIS-1708626462622.md,True,True,True
./md_files/ELEGIS-1715594228.md,True,True,True
./md_files/ELEGIS-1721925979.md,True,True,True
./md_files/ELEGIS-1721920249.md,True,True,False
./md_files/ELEGIS-1721923072.md,True,True,False
./md_files/ELEGIS-1724247127.md,False,True,True
./md_files/ELEGIS-1721919932.md,True,True,False
./md_files/ELEGIS-1721920048.md,True,True,False
./md_files/ELEGIS-1713912877813.md,True,True,True
./md_files/ELEGIS-1712517370117.md,True,True,True
./md_files/ELEGIS-1716305151.md,True,True,True
./md_files/ELEGIS-1717594440.md,True,True,True
./md_files/ELEGIS-1711120956141.md,True,True,True
./md_files/ELEGIS-1724248833.md,True,True,True
./md_files/ELEGIS-1717594820.md,True,True,True
./md_files/ELEGIS-1708622224519.md,True,True,True
./md_files/ELEGIS-1711999289081.md,True,True,True
./md_files/ELEGIS-1714518472666.md,True,True,True
./md_files/ELEGIS-1706994145601.md,True,True,True
./md_files/ELEGIS-1712704246721.md,True,True,True
./md_files/ELEGIS-1720615078.md,True,True,False
./md_files/ELEGIS-1716570638.md,True,True,True
./md_files/ELEGIS-1715354235.md,True,True,True
./md_files/ELEGIS-1721922661.md,True,True,False
./md_files/ELEGIS-1720098495.md,True,True,True
./md_files/ELEGIS-1720097070.md,True,True,True
./md_files/ELEGIS-1714952240932.md,True,True,True
./md_files/ELEGIS-1717594484.md,True,True,True
./md_files/ELEGIS-1718176432.md,True,True,True
./md_files/ELEGIS-1721921831.md,True,True,False
./md_files/ELEGIS-1721316608.md,True,True,True
./md_files/ELEGIS-1706994538257.md,True,True,True
./md_files/ELEGIS-1718990803.md,True,True,True
./md_files/ELEGIS-1720612173.md,True,True,False
./md_files/ELEGIS-1713997617693.md,True,True,True
./md_files/ELEGIS-1720611896.md,True,True,False
./md_files/ELEGIS-1721924579.md,True,True,True
./md_files/ELEGIS-1717594158.md,True,True,True
./md_files/ELEGIS-1717594206.md,True,True,True
./md_files/ELEGIS-1721232968.md,True,True,True
./md_files/ELEGIS-1718988601.md,True,True,False
./md_files/ELEGIS-1713911512542.md,True,True,True
./md_files/ELEGIS-1713815985845.md,True,True,False
./md_files/ELEGIS-1720614048.md,True,True,False
./md_files/ELEGIS-1724074452.md,True,True,True
./md_files/ELEGIS-1718990958.md,True,True,True
./md_files/ELEGIS-1723570157.md,True,True,True
./md_files/ELEGIS-1721924397.md,True,True,True
./md_files/ELEGIS-1715352660.md,True,True,True
./md_files/ELEGIS-1715177461.md,True,True,True
./md_files/ELEGIS-1713911951529.md,True,True,True
./md_files/ELEGIS-1721922715.md,True,True,False
./md_files/ELEGIS-1710955322116.md,True,True,True
./md_files/ELEGIS-1714100900316.md,True,True,False
./md_files/ELEGIS-1720614987.md,True,True,False
./md_files/ELEGIS-1720097109.md,True,True,True
./md_files/ELEGIS-1724075436.md,False,True,True
./md_files/ELEGIS-1724252547.md,True,True,True
./md_files/ELEGIS-1720612714.md,True,True,False
./md_files/ELEGIS-1723569943.md,True,True,True
./md_files/ELEGIS-1708650197967.md,True,True,True
./md_files/ELEGIS-1720613644.md,True,True,False
./md_files/ELEGIS-1721316430.md,True,True,True
./md_files/ELEGIS-1721316818.md,True,True,True
./md_files/ELEGIS-1718990426.md,True,True,True
./md_files/ELEGIS-1706995108736.md,True,True,True
./md_files/ELEGIS-1713814020278.md,True,True,False
./md_files/ELEGIS-1721925930.md,True,True,True
./md_files/ELEGIS-1712624595834.md,True,True,True
./md_files/ELEGIS-1715353221.md,True,True,True
./md_files/ELEGIS-1712508792741.md,True,True,False
./md_files/ELEGIS-1712704520072.md,True,True,True
./md_files/ELEGIS-1721920538.md,True,True,False
./md_files/ELEGIS-1717595184.md,True,True,True
./md_files/ELEGIS-1709597503620.md,True,True,False
./md_files/ELEGIS-1721920202.md,True,True,False
./md_files/ELEGIS-1724075596.md,False,False,False
./md_files/ELEGIS-1709596482727.md,True,True,True
./md_files/ELEGIS-1721921637.md,True,True,True
./md_files/ELEGIS-1721925793.md,True,True,True
./md_files/ELEGIS-1724936580.md,True,True,False
./md_files/ELEGIS-1725027965.md,True,True,False
./md_files/ELEGIS-1721920490.md,True,True,False
./md_files/ELEGIS-1721922781.md,True,True,False
./md_files/ELEGIS-1707958384270.md,True,True,True
./md_files/ELEGIS-1713996924986.md,True,True,True
./md_files/ELEGIS-1708623343654.md,True,True,True
./md_files/ELEGIS-1720613015.md,True,True,False
./md_files/ELEGIS-1711575338720.md,True,True,True
./md_files/ELEGIS-1719900618.md,True,True,False
./md_files/ELEGIS-1714100861103.md,True,True,False
./md_files/ELEGIS-1717594582.md,True,True,True
./md_files/ELEGIS-1725880399.md,True,True,False
./md_files/ELEGIS-1721921742.md,True,True,False
./md_files/ELEGIS-1710955403182.md,True,True,True
./md_files/ELEGIS-1724076488.md,True,True,True
./md_files/ELEGIS-1717594344.md,True,True,True
./md_files/ELEGIS-1714953066375.md,True,True,True
./md_files/ELEGIS-1712509511816.md,True,True,True
./md_files/ELEGIS-1718964821.md,True,True,False
./md_files/ELEGIS-1720614106.md,True,True,False
./md_files/ELEGIS-1715593478.md,True,True,True
./md_files/ELEGIS-1715176409.md,True,True,True
./md_files/ELEGIS-1721923310.md,True,True,False
./md_files/ELEGIS-1721922613.md,True,True,False
./md_files/ELEGIS-1709596002259.md,True,True,True
./md_files/ELEGIS-1714953277662.md,True,True,True
./md_files/ELEGIS-1724937016.md,True,True,False
./md_files/ELEGIS-1712518302740.md,True,True,True
./md_files/ELEGIS-1724248933.md,True,True,True
./md_files/ELEGIS-1709596304204.md,True,True,True
./md_files/ELEGIS-1721233755.md,True,True,True
./md_files/ELEGIS-1720611793.md,True,True,False
./md_files/ELEGIS-1720613264.md,True,True,False
./md_files/ELEGIS-1725028044.md,True,True,False
./md_files/ELEGIS-1710974670522.md,True,True,True
./md_files/ELEGIS-1718964572.md,True,True,True
./md_files/ELEGIS-1721919165.md,True,True,False
./md_files/ELEGIS-1708651007190.md,True,True,True
./md_files/ELEGIS-1708626945738.md,True,True,True
./md_files/ELEGIS-1715352934.md,True,True,True
./md_files/ELEGIS-1721233522.md,True,True,True
./md_files/ELEGIS-1720614216.md,True,True,False
./md_files/ELEGIS-1721924678.md,True,True,True
./md_files/ELEGIS-1713911910124.md,True,True,True
./md_files/ELEGIS-1721924443.md,True,True,True
./md_files/ELEGIS-1722340065.md,True,True,True
./md_files/ELEGIS-1724248996.md,True,True,True
./md_files/ELEGIS-1712517962227.md,True,True,True
./md_files/ELEGIS-1721233471.md,True,True,True
./md_files/ELEGIS-1721921884.md,True,True,False
./md_files/ELEGIS-1713911287880.md,True,True,True
./md_files/ELEGIS-1724687513.md,True,True,True
./md_files/ELEGIS-1706994627637.md,True,True,True
./md_files/ELEGIS-1723570073.md,True,True,True
./md_files/ELEGIS-1720096830.md,True,True,True
./md_files/ELEGIS-1710974825154.md,True,True,True
./md_files/ELEGIS-1720612078.md,True,True,False
./md_files/ELEGIS-1713912038833.md,True,True,True
./md_files/ELEGIS-1715177413.md,True,True,True
./md_files/ELEGIS-1709596878926.md,True,True,True
./md_files/ELEGIS-1721919623.md,True,True,False
./md_files/ELEGIS-1724247386.md,True,True,True
./md_files/ELEGIS-1712517747733.md,True,True,True
./md_files/ELEGIS-1712518207726.md,True,True,True
./md_files/ELEGIS-1710899982609.md,True,True,True
./md_files/ELEGIS-1718964671.md,True,True,True
./md_files/ELEGIS-1721316653.md,True,True,True
./md_files/ELEGIS-1713911795250.md,True,True,True
./md_files/ELEGIS-1713816029739.md,True,True,False
./md_files/ELEGIS-1710973511369.md,True,True,True
./md_files/ELEGIS-1724686802.md,True,True,True
./md_files/ELEGIS-1720612016.md,True,True,False
./md_files/ELEGIS-1717594717.md,True,True,True
./md_files/ELEGIS-1708656246535.md,True,True,True
./md_files/ELEGIS-1715177203.md,True,True,True
./md_files/ELEGIS-1724075782.md,False,False,False
./md_files/ELEGIS-1708650866066.md,True,True,True
./md_files/ELEGIS-1715177248.md,True,True,True
./md_files/ELEGIS-1720614899.md,True,True,False
./md_files/ELEGIS-1712510696661.md,True,True,True
./md_files/ELEGIS-1724936886.md,True,True,False
./md_files/ELEGIS-1719940838.md,True,True,False
./md_files/ELEGIS-1716293149.md,True,True,False
./md_files/ELEGIS-1715353573.md,True,True,True
./md_files/ELEGIS-1724252184.md,True,True,True
./md_files/ELEGIS-1720097027.md,True,True,True
./md_files/ELEGIS-1723569099.md,True,True,True
./md_files/ELEGIS-1710974435641.md,True,True,True
./md_files/ELEGIS-1712704364289.md,True,True,True
./md_files/ELEGIS-1708627366799.md,True,True,True
./md_files/ELEGIS-1718990483.md,True,True,True
./md_files/ELEGIS-1714952740469.md,True,True,True
./md_files/ELEGIS-1720613569.md,True,True,False
./md_files/ELEGIS-1717594007.md,True,True,True
./md_files/ELEGIS-1712517621170.md,True,True,True
./md_files/ELEGIS-1718990598.md,True,True,True
./md_files/ELEGIS-1720614594.md,True,True,False
./md_files/ELEGIS-1707957960127.md,True,True,True
./md_files/ELEGIS-1719940715.md,True,True,False
./md_files/ELEGIS-1712624731099.md,True,True,True
./md_files/ELEGIS-1708627196409.md,True,True,True
./md_files/ELEGIS-1720446281.md,True,True,True
./md_files/ELEGIS-1712704402224.md,True,True,True
./md_files/ELEGIS-1724676969.md,True,True,True
./md_files/ELEGIS-1713813978168.md,True,True,False
./md_files/ELEGIS-1715594329.md,True,True,True
./md_files/ELEGIS-1713911331952.md,True,True,True
./md_files/ELEGIS-1708622684922.md,True,True,True
./md_files/ELEGIS-1724936432.md,True,True,True
./md_files/ELEGIS-1720098440.md,True,True,True
./md_files/ELEGIS-1708650015649.md,True,True,True
./md_files/ELEGIS-1715353146.md,True,True,True
./md_files/ELEGIS-1711120226521.md,True,True,True
./md_files/ELEGIS-1724247444.md,False,True,True
./md_files/ELEGIS-1721918939.md,True,True,False
./md_files/ELEGIS-1723535387.md,True,True,False
./md_files/ELEGIS-1720097339.md,True,True,True
./md_files/ELEGIS-1720096952.md,True,True,True
./md_files/ELEGIS-1712704031448.md,True,True,True
./md_files/ELEGIS-1709597131663.md,True,True,True
./md_files/ELEGIS-1724245879.md,True,True,True
./md_files/ELEGIS-1715353892.md,True,True,True
./md_files/ELEGIS-1724687154.md,True,True,True
./md_files/ELEGIS-1724075744.md,False,False,False
./md_files/ELEGIS-1714953227817.md,True,True,True
./md_files/ELEGIS-1715177148.md,True,True,True
./md_files/ELEGIS-1716293049.md,True,True,False
./md_files/ELEGIS-1716568755.md,True,True,True
./md_files/ELEGIS-1724074692.md,True,True,True
./md_files/ELEGIS-1714518381391.md,True,True,True
./md_files/ELEGIS-1710955282629.md,True,True,True
./md_files/ELEGIS-1715594497.md,True,True,True
./md_files/ELEGIS-1720614773.md,True,True,False
./md_files/ELEGIS-1721919229.md,True,True,False
./md_files/ELEGIS-1724246146.md,False,True,True
./md_files/ELEGIS-1724937144.md,True,True,False
./md_files/ELEGIS-1721919459.md,True,True,False
./md_files/ELEGIS-1710956280612.md,True,True,True
./md_files/ELEGIS-1720614267.md,True,True,False
./md_files/ELEGIS-1717594535.md,True,True,True
./md_files/ELEGIS-1720096992.md,True,True,True
./md_files/ELEGIS-1716996011.md,True,True,False
./md_files/ELEGIS-1715353074.md,True,True,True
./md_files/ELEGIS-1721316552.md,True,True,True
./md_files/ELEGIS-1712517483169.md,True,True,True
./md_files/ELEGIS-1724245818.md,True,True,True
./md_files/ELEGIS-1720098319.md,True,True,True
./md_files/ELEGIS-1720095884.md,True,True,True
./md_files/ELEGIS-1720613715.md,True,True,False
./md_files/ELEGIS-1720614836.md,True,True,False
./md_files/ELEGIS-1709596583276.md,True,True,True
./md_files/ELEGIS-1719940414.md,True,True,True
./md_files/ELEGIS-1721926067.md,True,True,True
./md_files/ELEGIS-1712510456624.md,True,True,True
./md_files/ELEGIS-1717594300.md,True,True,True
./md_files/ELEGIS-1710972377386.md,True,True,True
./md_files/ELEGIS-1721922844.md,True,True,False
./md_files/ELEGIS-1712624512897.md,True,True,True
./md_files/ELEGIS-1712509058466.md,False,False,False
./md_files/ELEGIS-1715594750.md,True,True,True
./md_files/ELEGIS-1725295218.md,True,False,False
./md_files/ELEGIS-1720611537.md,True,True,False
./md_files/ELEGIS-1719941663.md,True,True,False
./md_files/ELEGIS-1718990760.md,True,True,True
./md_files/ELEGIS-1724687606.md,True,True,True
./md_files/ELEGIS-1721926161.md,True,True,True
./md_files/ELEGIS-1721316991.md,True,True,True
./md_files/ELEGIS-1708651055013.md,True,True,True
./md_files/ELEGIS-1715176348.md,True,True,True
./md_files/ELEGIS-1712518431226.md,True,True,True
./md_files/ELEGIS-1715177509.md,False,False,False
./md_files/ELEGIS-1724686444.md,True,True,True
./md_files/ELEGIS-1721919998.md,True,True,False
./md_files/ELEGIS-1724936486.md,True,True,True
./md_files/ELEGIS-1720614164.md,True,True,False
./md_files/ELEGIS-1712509918066.md,True,True,True
./md_files/ELEGIS-1724074344.md,True,True,True
./md_files/ELEGIS-1719900692.md,True,True,False
./md_files/ELEGIS-1723567446.md,True,True,True
./md_files/ELEGIS-1721316752.md,True,True,True
./md_files/ELEGIS-1724936929.md,True,True,True
./md_files/ELEGIS-1713813771651.md,True,True,True
./md_files/ELEGIS-1721922044.md,True,True,False
./md_files/ELEGIS-1724936050.md,True,True,False
./md_files/ELEGIS-1715594171.md,True,True,True
./md_files/ELEGIS-1708622608976.md,True,True,True
./md_files/ELEGIS-1719940997.md,True,True,False
./md_files/ELEGIS-1714952962719.md,True,True,True
./md_files/ELEGIS-1724246095.md,True,True,True
./md_files/ELEGIS-1721317095.md,True,True,True
./md_files/ELEGIS-1724075551.md,False,False,False
./md_files/ELEGIS-1710974623599.md,True,True,True
./md_files/ELEGIS-1715353657.md,True,True,True
./md_files/ELEGIS-1724935937.md,True,True,False
./md_files/ELEGIS-1715593540.md,True,True,True
./md_files/ELEGIS-1713997324385.md,True,True,True
./md_files/ELEGIS-1720096914.md,True,True,True
./md_files/ELEGIS-1712703956584.md,True,True,True
./md_files/ELEGIS-1712788167532.md,True,True,True
./md_files/ELEGIS-1708651769519.md,True,True,True
./md_files/ELEGIS-1720446687.md,True,True,True
./md_files/ELEGIS-1723567378.md,True,True,True
./md_files/ELEGIS-1715594595.md,True,True,True
./md_files/ELEGIS-1721922568.md,True,True,False
./md_files/ELEGIS-1715353002.md,True,True,True
./md_files/ELEGIS-1712624635489.md,True,True,True
./md_files/ELEGIS-1721920344.md,True,True,False
./md_files/ELEGIS-1718992630.md,True,True,True
./md_files/ELEGIS-1708650654492.md,True,True,True
./md_files/ELEGIS-1708627113109.md,True,True,True
./md_files/ELEGIS-1715594546.md,True,True,True
./md_files/ELEGIS-1708650738496.md,True,True,True
./md_files/ELEGIS-1712517831340.md,True,True,True
./md_files/ELEGIS-1723570115.md,True,True,True
./md_files/ELEGIS-1719940489.md,True,True,True
./md_files/ELEGIS-1716293236.md,True,True,False
./md_files/ELEGIS-1721926248.md,True,True,True
./md_files/ELEGIS-1724249067.md,True,True,True
./md_files/ELEGIS-1721924338.md,True,True,True
./md_files/ELEGIS-1723569893.md,True,True,True
./md_files/ELEGIS-1718964476.md,True,True,True
./md_files/ELEGIS-1715593588.md,True,True,True
./md_files/ELEGIS-1721926112.md,True,True,True
./md_files/ELEGIS-1721924531.md,True,True,True
./md_files/ELEGIS-1720611633.md,True,True,False
./md_files/ELEGIS-1724677041.md,True,True,True
./md_files/ELEGIS-1726046912.md,True,True,True
./md_files/ELEGIS-1720613185.md,True,True,False
./md_files/ELEGIS-1708627246913.md,True,True,True
./md_files/ELEGIS-1715354424.md,True,True,True
./md_files/ELEGIS-1708650694230.md,True,True,True
./md_files/ELEGIS-1720095922.md,True,True,True
./md_files/ELEGIS-1715352160.md,True,True,True
./md_files/ELEGIS-1710972333550.md,True,True,True
./md_files/ELEGIS-1708623283226.md,True,True,True
./md_files/ELEGIS-1724075645.md,False,False,False
./md_files/ELEGIS-1710974571418.md,True,True,True
./md_files/ELEGIS-1718989058.md,True,True,True
./md_files/ELEGIS-1708650325283.md,True,True,True
./md_files/ELEGIS-1712704326674.md,True,True,True
./md_files/ELEGIS-1721925837.md,True,True,True
./md_files/ELEGIS-1720614725.md,True,True,False
./md_files/ELEGIS-1713813896436.md,True,True,False
./md_files/ELEGIS-1721926295.md,True,True,True
./md_files/ELEGIS-1712510088790.md,True,True,True
./md_files/ELEGIS-1720612538.md,True,True,False
./md_files/ELEGIS-1724252086.md,True,True,True
./md_files/ELEGIS-1721926025.md,True,True,True
./md_files/ELEGIS-1720097146.md,True,True,True
./md_files/ELEGIS-1724075825.md,False,False,False
./md_files/ELEGIS-1712517284731.md,True,True,True
./md_files/ELEGIS-1719942810.md,True,True,False
./md_files/ELEGIS-1721919771.md,True,True,False
./md_files/ELEGIS-1717594256.md,True,True,True
./md_files/ELEGIS-1712704201903.md,True,True,True
./md_files/ELEGIS-1717504111.md,True,True,True
./md_files/ELEGIS-1714952685646.md,True,True,True
./md_files/ELEGIS-1709596837745.md,True,True,True
./md_files/ELEGIS-1717595228.md,True,True,True
./md_files/ELEGIS-1720446480.md,True,True,True
./md_files/ELEGIS-1713813853950.md,True,True,False
./md_files/ELEGIS-1712517917664.md,True,True,True
./md_files/ELEGIS-1708650521738.md,True,True,True
./md_files/ELEGIS-1721924489.md,True,True,True
./md_files/ELEGIS-1721919717.md,True,True,False
./md_files/ELEGIS-1715594383.md,True,True,True
./md_files/ELEGIS-1712704120414.md,True,True,True
./md_files/ELEGIS-1721919517.md,True,True,False
./md_files/ELEGIS-1713997252845.md,True,True,True
./md_files/ELEGIS-1721923126.md,True,True,False
./md_files/ELEGIS-1720615179.md,True,True,False
./md_files/ELEGIS-1720612617.md,True,True,False
./md_files/ELEGIS-1721919671.md,True,True,False
./md_files/ELEGIS-1706994357655.md,True,True,True
./md_files/ELEGIS-1709596792088.md,True,True,True
./md_files/ELEGIS-1713997725522.md,True,True,True
./md_files/ELEGIS-1722340007.md,True,True,False
./md_files/ELEGIS-1712518157378.md,True,True,True
./md_files/ELEGIS-1721920441.md,True,True,False
./md_files/ELEGIS-1712509977956.md,True,True,True
./md_files/ELEGIS-1721923881.md,True,True,False
./md_files/ELEGIS-1717594768.md,True,True,True
./md_files/ELEGIS-1708654435196.md,True,True,True
./md_files/ELEGIS-1720364054.md,True,True,True
./md_files/ELEGIS-1724936531.md,True,True,False
./md_files/ELEGIS-1721316941.md,True,True,True
./md_files/ELEGIS-1720611706.md,True,True,False
./md_files/ELEGIS-1713997167449.md,True,True,True
./md_files/ELEGIS-1710974529533.md,True,True,True
./md_files/ELEGIS-1723569991.md,True,True,True
./md_files/ELEGIS-1721919048.md,True,True,False
./md_files/ELEGIS-1708650404646.md,True,True,True
./md_files/ELEGIS-1706994198953.md,False,False,False
./md_files/ELEGIS-1724936972.md,True,True,True
./md_files/ELEGIS-1711574410859.md,False,False,False
./md_files/ELEGIS-1721921694.md,True,True,False
./md_files/ELEGIS-1710901220031.md,True,True,True
./md_files/ELEGIS-1715176459.md,True,True,True
./md_files/ELEGIS-1721925747.md,True,True,True
./md_files/ELEGIS-1724937060.md,True,True,False
./md_files/ELEGIS-1710955359865.md,True,True,True
./md_files/ELEGIS-1713911863595.md,True,True,True
./md_files/ELEGIS-1717594393.md,True,True,True
./md_files/ELEGIS-1708626337454.md,True,True,True
./md_files/ELEGIS-1713997551402.md,True,True,True
./md_files/ELEGIS-1721919281.md,True,True,False
./md_files/ELEGIS-1721923258.md,True,True,False
./md_files/ELEGIS-1713813632061.md,True,True,True
./md_files/ELEGIS-1724687562.md,True,True,True
./md_files/ELEGIS-1708651101205.md,True,True,True
./md_files/ELEGIS-1721925411.md,True,True,True
./md_files/ELEGIS-1712509828506.md,True,True,True
./md_files/ELEGIS-1714518244774.md,True,True,True
./md_files/ELEGIS-1712516290571.md,True,True,True
./md_files/ELEGIS-1721922893.md,True,True,False
./md_files/ELEGIS-1724252039.md,True,True,True
./md_files/ELEGIS-1716293281.md,True,True,False
./md_files/ELEGIS-1723570032.md,True,True,True
./md_files/ELEGIS-1720613914.md,True,True,False
./md_files/ELEGIS-1717594057.md,True,True,True
./md_files/ELEGIS-1719940671.md,True,True,True
./md_files/ELEGIS-1721233421.md,True,True,True
./md_files/ELEGIS-1712516338743.md,True,True,True
./md_files/ELEGIS-1720613855.md,True,True,False
./md_files/ELEGIS-1722340116.md,True,True,True
./md_files/ELEGIS-1708650822661.md,True,True,True
./md_files/ELEGIS-1709596249989.md,True,True,True
./md_files/ELEGIS-1706994715890.md,True,True,True
./md_files/ELEGIS-1711575277108.md,True,True,True
./md_files/ELEGIS-1718990853.md,True,True,True
./md_files/ELEGIS-1724247569.md,True,True,True
./md_files/ELEGIS-1715594277.md,True,True,True
./md_files/ELEGIS-1708626405154.md,True,True,True
./md_files/ELEGIS-1715354517.md,True,True,True
./md_files/ELEGIS-1721233365.md,True,True,True
./md_files/ELEGIS-1717503989.md,True,True,True
./md_files/ELEGIS-1724247185.md,True,True,False
